"Date & Time","use [kWh]","gen [kWh]","Outlet #1 [kWh]","Outlet #2 [kWh]","Outlet #3 [kWh]","Outlet #4 [kWh]","Solar Power [kWh]","Generator Power [kWh]","Grid Power [kWh]","DC Outlets [kWh]","Battery Voltage [Vs]","AC Voltage [Vs]","AC Frequency [Hzs]","out1ap [kWh]","out2ap [kWh]","out3ap [kWh]","out4ap [kWh]","Ap Grid [kWh]"
2014-04-09 00:00:00,43.336316389,797.104746389,210.180588889,54.230244167,100.158400278,248.665121944,797.104746389,15.462506944,27.873809444,-211.694460833,512149223688.000020000,3155290784614.999800000,3191785620217.000200000,209.470987222,53.091046389,99.359070278,248.060151944,28.224987778
2014-04-08 00:00:00,40.902786389,790.818533611,209.241241944,54.014620556,99.802352778,245.152393611,790.818533611,13.028976944,27.873809444,-210.732336389,510045404708.000000000,3141798139861.000100000,3176198838378.999800000,208.534516111,52.881211111,99.003859444,244.547953056,28.228704444
2014-04-07 00:00:00,40.902901389,787.261005556,209.238188889,53.779962222,99.799395000,244.652272222,787.261005556,13.029095556,27.873805833,-209.838433611,507998988622.000030000,3134235918300.999900000,3148972408802.999800000,208.534915833,52.649188333,99.004907778,244.049962222,28.228309444
2014-04-06 00:00:00,40.902431111,784.170239167,209.231722778,53.773931389,99.793671111,242.538486667,784.170239167,13.028639444,27.873791667,-208.959770278,505969515800.000010000,3114254929623.000000000,3144652025040.000000000,208.535771111,52.651167778,99.009138611,241.941279167,28.226899167
2014-04-05 00:00:00,40.901799167,779.925689167,209.225155833,53.767708056,99.788005278,239.247713056,779.925689167,13.028019722,27.873779444,-208.078971944,503936525340.999960000,3094271882825.999800000,3140331642965.000200000,208.537606667,52.653961389,99.015769167,238.654841667,28.225043889
2014-04-04 00:00:00,40.901195833,775.176794444,209.218942778,52.404630000,99.781881111,236.838574444,775.176794444,13.027420000,27.873775833,-207.187745556,501898265995.000000000,3074295965213.000100000,3136011262376.999800000,208.541928611,51.296009167,99.022096667,236.249877778,28.222110556
2014-04-03 00:00:00,40.900181944,770.075523333,209.214242222,51.102954444,99.777515556,233.678976944,770.075523333,13.026406111,27.873775833,-206.295489722,499850521827.000020000,3054319884158.999900000,3131690879830.999900000,208.546908611,49.998241667,99.030092222,233.093882778,28.218989167
2014-04-02 00:00:00,39.453023889,765.037131389,209.210932778,50.260217778,99.774691389,230.286404722,765.037131389,11.579248056,27.873775833,-205.399914444,497797445760.000050000,3040111641371.999900000,3120496107750.999900000,208.550740833,49.158875000,99.037939722,229.703468611,28.221301389
2014-04-01 00:00:00,39.453238333,761.277758611,209.207310833,49.418321667,99.771824444,227.150708611,761.277758611,11.579469444,27.873768889,-204.492646389,495765386776.000020000,3027773250827.000100000,3106507010097.000000000,208.554297500,48.320000278,99.045128889,226.567911111,28.220061944
2014-03-31 00:00:00,39.452491667,758.250947222,209.202167500,48.633540556,99.767551111,224.127058611,758.250947222,11.578722778,27.873768889,-203.581181389,493706111969.999960000,3007808285993.999800000,3102186625738.000200000,208.557683056,47.540203611,99.052253889,223.545973611,28.217758611
2014-03-30 00:00:00,39.451563056,753.566797222,209.196893056,48.628610000,99.762997222,221.687614444,753.566797222,11.577794167,27.873768889,-202.675645278,491624224193.999940000,2987830902821.000200000,3097866242214.000200000,208.559145833,47.542662778,99.057364167,221.110312500,28.216075000
2014-03-29 00:00:00,39.450676389,749.822358889,209.190991944,48.341627778,99.757580833,219.525837222,749.822358889,11.576907500,27.873768889,-201.769369722,489549593245.999990000,2967864449338.999900000,3093545857081.000200000,208.560988056,47.262161111,99.062047778,218.953363889,28.214492500
2014-03-28 00:00:00,35.442049722,748.717356944,209.134968056,47.531332500,99.751408056,218.083694167,748.717356944,7.568288056,27.873761667,-200.888853333,487490733039.000030000,2949944387552.999800000,3085879912641.000100000,208.512298889,46.457329167,99.065095556,217.516971389,28.225446389
2014-03-27 00:00:00,35.441174167,744.495642778,209.129933056,46.094284444,99.746535556,215.596349167,744.495642778,7.567412500,27.873761667,-199.989856111,485439926416.999990000,2929969910981.000000000,3081559529420.999800000,208.516976667,45.024510278,99.071670000,215.033471389,28.222685556
2014-03-26 00:00:00,35.440374444,740.122113611,207.809440556,44.631807778,99.740987222,215.249478611,740.122113611,7.566616111,27.873758333,-199.086440000,483378387881.000040000,2910008569628.000200000,3077239145389.999700000,207.202883611,43.564444722,99.074377222,214.693435278,28.219388611
2014-03-25 00:00:00,35.439299444,736.715440278,207.804255000,43.360115556,99.735845000,212.914090278,736.715440278,7.565549722,27.873749722,-198.174748889,481314043064.999930000,2890052059901.999800000,3072918760830.000000000,207.207539444,42.292752500,99.080788056,212.359646389,28.216840000
2014-03-24 00:00:00,35.438252222,734.366840556,207.799528056,42.873632500,99.731625278,210.134709167,734.366840556,7.564502500,27.873749722,-197.235488333,479231880638.000010000,2870086021420.999700000,3068598377788.000100000,207.210577778,41.808169722,99.087328333,209.581957500,28.214644444
2014-03-23 00:00:00,35.437282778,731.979493611,207.794992500,42.707985000,99.728075000,207.361662222,731.979493611,7.563533056,27.873749722,-196.261656389,477130744734.000020000,2850097727139.000200000,3064277995788.000200000,207.213332778,41.645733611,99.093703889,206.811817778,28.212511667
2014-03-22 00:00:00,35.436871389,728.001575000,207.791731667,42.020255556,99.725769722,204.503336667,728.001575000,7.563121667,27.873749722,-195.189752222,475007701731.000060000,2834901844445.999800000,3057453816486.999900000,207.217385833,40.960042778,99.100898889,203.955101667,28.210488611
2014-03-21 00:00:00,35.436154167,723.371073333,207.788761111,41.353029167,99.723571389,201.902427500,723.371073333,7.562404444,27.873749722,-194.110072778,472875938861.999980000,2821379980756.000200000,3047998337594.000100000,207.220885556,40.294297222,99.107386667,201.355358611,28.208668056
2014-03-20 00:00:00,35.434946389,718.500373889,207.784774722,39.676267222,99.719968611,199.792689167,718.500373889,7.561196667,27.873749722,-193.015970556,470740109646.000020000,2801391422713.999700000,3043677858368.999900000,207.226371944,38.620867778,99.114001944,199.248423333,28.205629444
2014-03-19 00:00:00,31.860185556,717.266064167,207.781132222,38.654057778,99.716448611,199.302883611,717.266064167,3.986435833,27.873749722,-191.947696944,468608214518.000000000,2787559911165.999700000,3035505676496.000200000,207.228111667,37.600828611,99.115361944,198.760394167,28.214758611
2014-03-18 00:00:00,27.969796667,717.398990833,207.779551111,38.301581111,99.715145556,198.137123056,717.398990833,0.096046944,27.873749722,-191.001980000,466513360731.999990000,2783542185569.000200000,3016590841288.999900000,207.228571389,37.248775556,99.117010556,197.594755556,28.225758333
2014-03-17 00:00:00,27.970917778,717.455740278,207.779078056,38.301580000,99.714490833,198.137117778,717.455740278,0.097168056,27.873749722,-190.119991111,464444219629.000000000,2783401864021.000200000,2989761313460.999700000,207.228100278,37.249263611,99.116356389,197.594937500,28.226941667
2014-03-16 00:00:00,27.971994722,717.501405278,207.778514722,38.301579722,99.713817500,198.137116667,717.501405278,0.098245000,27.873749722,-189.229539444,462368021356.000060000,2783261246194.000200000,2962150073751.000100000,207.227536944,37.249746667,99.115683056,197.595131111,28.228136111
2014-03-15 00:00:00,27.972843889,717.550681389,207.778015278,38.301579722,99.713193333,198.137106389,717.550681389,0.099094167,27.873749722,-188.274290000,460286848432.999960000,2783122319847.999800000,2936116218307.999900000,207.227037500,37.250261944,99.115058889,197.595250000,28.229212778
2014-03-14 00:00:00,27.973552778,717.595695833,207.777455833,38.301579444,99.712550000,198.137089167,717.595695833,0.099803056,27.873749722,-187.269689167,458197855519.999980000,2782984123765.000100000,2910386126549.000100000,207.226478333,37.250802222,99.114415833,197.595328611,28.230279444
2014-03-13 00:00:00,27.974166111,717.635824444,207.776864167,38.301578889,99.711885556,198.137056944,717.635824444,0.100416389,27.873749722,-186.254906389,456100642469.999960000,2782846389975.000000000,2885409279886.999700000,207.225886667,37.251338056,99.113751389,197.595362500,28.231366111
2014-03-12 00:00:00,27.974729444,717.691558889,207.776373056,38.301578611,99.711174722,198.136957778,717.691558889,0.100979722,27.873749722,-185.237847222,453995464431.000050000,2782710256694.999900000,2863031786662.999900000,207.225395556,37.251763889,99.113040556,197.595304167,28.232391944
2014-03-11 00:00:00,27.975242778,717.766826389,207.776048333,38.301577222,99.710549444,198.136735556,717.766826389,0.101493056,27.873749722,-184.225565000,451884338699.999980000,2782576642100.999900000,2843728496176.000200000,207.225071111,37.252055000,99.112415278,197.595085833,28.233270833
2014-03-10 00:00:00,27.975925000,717.462058333,207.775897500,38.301575556,99.710125833,198.136478889,717.462058333,0.102175278,27.873749722,-183.196605556,449760334802.999970000,2782442819352.999900000,2824443072551.000100000,207.224943333,37.252307222,99.111991667,197.594850278,28.234238056
2014-03-09 00:00:00,27.976617778,713.832146389,207.775764444,38.301573056,99.709795278,198.136291111,713.832146389,0.102868056,27.873749722,-182.150020556,447626071925.999990000,2782308309517.999800000,2803952053374.000100000,207.224873889,37.252654722,99.111685000,197.594668611,28.235212222
2014-03-08 00:00:00,27.977419444,710.209621667,207.775568056,38.301572778,99.709340278,198.136118611,710.209621667,0.103669722,27.873749722,-181.153269167,445525856893.000000000,2782172605939.000200000,2783514845566.999900000,207.224716667,37.252988611,99.111230833,197.594576389,28.236348056
2014-03-07 00:00:00,27.978560000,707.272104167,207.775257778,38.301572500,99.708792500,198.136082500,707.272104167,0.104810278,27.873749722,-180.216077222,443463934001.000040000,2782033828442.000100000,2758318632955.999900000,207.224428889,37.253451389,99.110684167,197.594725278,28.237727222
2014-03-06 00:00:00,27.978750833,704.097128333,207.772219722,37.391534722,99.706189444,195.333358056,704.097128333,0.105001111,27.873749722,-179.326936111,441431569304.000020000,2769672010259.000000000,2744042326836.000000000,207.228052222,36.345722222,99.117219444,194.794106667,28.236409167
2014-03-05 00:00:00,27.977615833,700.480620278,207.767844444,35.623951111,99.702410833,191.689670000,700.480620278,0.103866111,27.873749722,-178.437477500,439376178282.999990000,2749697971007.000200000,2739721956816.999900000,207.234405278,34.579971389,99.126826111,191.152193056,28.233171389
2014-03-04 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538124098.999970000,2741616626633.999900000,2737973320497.999700000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-03-03 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538119778.999980000,2741616583434.000000000,2737973313298.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-03-02 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538115458.999990000,2741616540234.000000000,2737973306097.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-03-01 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538111139.000050000,2741616497034.000100000,2737973298898.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-28 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538106818.999940000,2741616453834.000200000,2737973291697.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-27 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538102498.999950000,2741616410633.999700000,2737973284498.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-26 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538098179.000020000,2741616367433.999700000,2737973277297.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-25 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538093859.000020000,2741616324233.999800000,2737973270098.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-24 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538089539.000030000,2741616281033.999900000,2737973262897.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-23 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538085218.999980000,2741616237833.999900000,2737973255698.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-22 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538080898.999980000,2741616194634.000000000,2737973248497.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-21 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538076578.999990000,2741616151434.000100000,2737973241298.000200000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-20 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538072259.000000000,2741616108234.000200000,2737973234097.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-19 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538067939.000010000,2741616065034.000200000,2737973226898.000200000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-18 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538063618.999950000,2741616021833.999700000,2737973219697.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-17 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538059298.999960000,2741615978633.999800000,2737973212498.000200000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-16 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538054978.999970000,2741615935433.999800000,2737973205297.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-15 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538050659.000030000,2741615892233.999900000,2737973198098.000200000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-14 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538046339.000040000,2741615849034.000000000,2737973190898.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-13 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538042018.999930000,2741615805834.000100000,2737973183697.999700000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-12 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538037699.000000000,2741615762634.000100000,2737973176498.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-11 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538033379.000000000,2741615719434.000200000,2737973169297.999700000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-10 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538029059.000010000,2741615676233.999700000,2737973162098.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-09 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538024739.000020000,2741615633033.999800000,2737973154897.999700000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-08 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538020418.999960000,2741615589833.999800000,2737973147698.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-07 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538016098.999970000,2741615546633.999900000,2737973140497.999700000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-06 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538011778.999980000,2741615503434.000000000,2737973133298.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-05 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538007458.999990000,2741615460234.000000000,2737973126097.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-04 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438538003139.000050000,2741615417034.000100000,2737973118898.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-03 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537998818.999940000,2741615373834.000200000,2737973111697.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-02 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537994498.999950000,2741615330633.999700000,2737973104498.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-02-01 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537990179.000020000,2741615287433.999700000,2737973097297.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-31 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537985859.000020000,2741615244233.999800000,2737973090098.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-30 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537981539.000030000,2741615201033.999900000,2737973082897.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-29 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537977218.999980000,2741615157833.999900000,2737973075698.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-28 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537972898.999980000,2741615114634.000000000,2737973068497.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-27 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537968578.999990000,2741615071434.000100000,2737973061298.000200000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-26 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537964259.000000000,2741615028234.000200000,2737973054097.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-25 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537959939.000010000,2741614985034.000200000,2737973046898.000200000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-24 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537955618.999950000,2741614941833.999700000,2737973039697.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-23 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537951298.999960000,2741614898633.999800000,2737973032498.000200000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-22 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537946978.999970000,2741614855433.999800000,2737973025297.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-21 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537942659.000030000,2741614812233.999900000,2737973018098.000200000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-20 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537938339.000040000,2741614769034.000000000,2737973010898.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-19 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537934018.999930000,2741614725834.000100000,2737973003697.999700000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-18 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537929699.000000000,2741614682634.000100000,2737972996498.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-17 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537925379.000000000,2741614639434.000200000,2737972989297.999700000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-16 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537921059.000010000,2741614596233.999700000,2737972982098.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-15 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537916739.000020000,2741614553033.999800000,2737972974897.999700000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-14 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537912418.999960000,2741614509833.999800000,2737972967698.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-13 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537908098.999970000,2741614466633.999900000,2737972960497.999700000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-12 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537903778.999980000,2741614423434.000000000,2737972953298.000000000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-11 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537899458.999990000,2741614380234.000000000,2737972946097.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-10 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537895139.000050000,2741614337034.000100000,2737972938898.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-09 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537890818.999940000,2741614293834.000200000,2737972931697.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-08 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537886498.999950000,2741614250633.999700000,2737972924498.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-07 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537882179.000020000,2741614207433.999700000,2737972917297.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-06 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537877859.000020000,2741614164233.999800000,2737972910098.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-05 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537873539.000030000,2741614121033.999900000,2737972902897.999800000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-04 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537869218.999980000,2741614077833.999900000,2737972895698.000100000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-03 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537864898.999980000,2741614034634.000000000,2737972888497.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-02 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537860578.999990000,2741613991434.000100000,2737972881298.000200000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
2014-01-01 00:00:00,27.977039444,700.427770278,207.765973611,35.275760000,99.700930556,190.404870000,700.427770278,0.103289722,27.873749722,-178.082160278,438537856259.000000000,2741613948234.000200000,2737972874097.999900000,207.236151944,34.231968056,99.129889722,189.867605833,28.232083611
